customer_id;ticket_id;x;y;picking;x_y_date_time
c60;t11256934;34;15;0;2023-11-02 09:58:00
c14;t11256888;35;20;0;2023-11-02 09:58:01
c31;t11256905;20;7;0;2023-11-02 09:58:01
c67;t11256941;7;6;0;2023-11-02 09:58:01
c60;t11256934;34;15;0;2023-11-02 09:58:01
c14;t11256888;35;20;0;2023-11-02 09:58:02
c31;t11256905;20;7;0;2023-11-02 09:58:02
c67;t11256941;7;6;0;2023-11-02 09:58:02
c60;t11256934;34;15;0;2023-11-02 09:58:02
c14;t11256888;35;20;0;2023-11-02 09:58:03
c31;t11256905;20;7;0;2023-11-02 09:58:03
c67;t11256941;8;6;0;2023-11-02 09:58:03
c60;t11256934;34;16;0;2023-11-02 09:58:03
c14;t11256888;35;20;0;2023-11-02 09:58:04
c31;t11256905;20;7;0;2023-11-02 09:58:04
c67;t11256941;8;6;0;2023-11-02 09:58:04
c60;t11256934;34;16;0;2023-11-02 09:58:04
c14;t11256888;35;20;0;2023-11-02 09:58:05
c31;t11256905;20;7;0;2023-11-02 09:58:05
c67;t11256941;8;6;0;2023-11-02 09:58:05
c60;t11256934;34;16;0;2023-11-02 09:58:05
c14;t11256888;35;20;0;2023-11-02 09:58:06
c31;t11256905;20;8;0;2023-11-02 09:58:06
c67;t11256941;8;6;0;2023-11-02 09:58:06
c60;t11256934;34;16;0;2023-11-02 09:58:06
c14;t11256888;35;20;0;2023-11-02 09:58:07
c31;t11256905;20;8;0;2023-11-02 09:58:07
c67;t11256941;8;6;0;2023-11-02 09:58:07
c60;t11256934;35;16;0;2023-11-02 09:58:07
c14;t11256888;35;20;0;2023-11-02 09:58:08
c31;t11256905;20;8;0;2023-11-02 09:58:08
c67;t11256941;8;6;0;2023-11-02 09:58:08
c60;t11256934;35;16;0;2023-11-02 09:58:08
c14;t11256888;35;20;0;2023-11-02 09:58:09
c31;t11256905;20;8;0;2023-11-02 09:58:09
c67;t11256941;8;6;0;2023-11-02 09:58:09
c60;t11256934;35;16;0;2023-11-02 09:58:09
c14;t11256888;35;20;0;2023-11-02 09:58:10
c31;t11256905;20;8;0;2023-11-02 09:58:10
c67;t11256941;9;6;0;2023-11-02 09:58:10
c60;t11256934;35;16;0;2023-11-02 09:58:10
c14;t11256888;35;20;0;2023-11-02 09:58:11
c31;t11256905;20;9;0;2023-11-02 09:58:11
c67;t11256941;9;6;0;2023-11-02 09:58:11
c60;t11256934;36;16;0;2023-11-02 09:58:11
c14;t11256888;35;20;0;2023-11-02 09:58:12
c31;t11256905;20;9;0;2023-11-02 09:58:12
c67;t11256941;9;6;0;2023-11-02 09:58:12
c60;t11256934;36;16;0;2023-11-02 09:58:12
c14;t11256888;35;20;0;2023-11-02 09:58:13
c31;t11256905;20;9;0;2023-11-02 09:58:13
c67;t11256941;9;6;0;2023-11-02 09:58:13
c60;t11256934;36;16;0;2023-11-02 09:58:13
c14;t11256888;35;20;0;2023-11-02 09:58:14
c31;t11256905;20;9;0;2023-11-02 09:58:14
c67;t11256941;9;6;0;2023-11-02 09:58:14
c60;t11256934;36;16;0;2023-11-02 09:58:14
c14;t11256888;35;20;0;2023-11-02 09:58:15
c31;t11256905;20;9;0;2023-11-02 09:58:15
c67;t11256941;9;6;0;2023-11-02 09:58:15
c60;t11256934;37;16;0;2023-11-02 09:58:15
c14;t11256888;35;20;0;2023-11-02 09:58:16
c31;t11256905;20;10;0;2023-11-02 09:58:16
c67;t11256941;9;6;0;2023-11-02 09:58:16
c60;t11256934;37;16;0;2023-11-02 09:58:16
c14;t11256888;35;20;0;2023-11-02 09:58:17
c31;t11256905;20;10;0;2023-11-02 09:58:17
c67;t11256941;10;6;0;2023-11-02 09:58:17
c60;t11256934;37;16;0;2023-11-02 09:58:17
c14;t11256888;35;20;0;2023-11-02 09:58:18
c31;t11256905;20;10;0;2023-11-02 09:58:18
c67;t11256941;10;6;0;2023-11-02 09:58:18
c60;t11256934;37;16;0;2023-11-02 09:58:18
c14;t11256888;35;20;0;2023-11-02 09:58:19
c31;t11256905;20;10;0;2023-11-02 09:58:19
c67;t11256941;10;6;0;2023-11-02 09:58:19
c60;t11256934;38;16;0;2023-11-02 09:58:19
c14;t11256888;35;20;0;2023-11-02 09:58:20
c31;t11256905;20;10;0;2023-11-02 09:58:20
c67;t11256941;10;6;0;2023-11-02 09:58:20
c60;t11256934;38;16;0;2023-11-02 09:58:20
c14;t11256888;35;20;0;2023-11-02 09:58:21
c31;t11256905;20;11;0;2023-11-02 09:58:21
c67;t11256941;10;6;0;2023-11-02 09:58:21
c60;t11256934;38;16;0;2023-11-02 09:58:21
c14;t11256888;35;20;0;2023-11-02 09:58:22
c31;t11256905;20;11;0;2023-11-02 09:58:22
c67;t11256941;10;6;0;2023-11-02 09:58:22
c60;t11256934;38;16;0;2023-11-02 09:58:22
c14;t11256888;35;20;0;2023-11-02 09:58:23
c31;t11256905;20;11;0;2023-11-02 09:58:23
c67;t11256941;10;6;0;2023-11-02 09:58:23
c60;t11256934;39;16;0;2023-11-02 09:58:23
c14;t11256888;35;20;0;2023-11-02 09:58:24
c31;t11256905;20;11;0;2023-11-02 09:58:24
c67;t11256941;11;6;0;2023-11-02 09:58:24
c60;t11256934;39;16;0;2023-11-02 09:58:24
c14;t11256888;35;20;0;2023-11-02 09:58:25
c31;t11256905;20;11;0;2023-11-02 09:58:25
c67;t11256941;11;6;0;2023-11-02 09:58:25
c60;t11256934;39;16;0;2023-11-02 09:58:25
c14;t11256888;35;20;0;2023-11-02 09:58:26
c31;t11256905;20;12;0;2023-11-02 09:58:26
c67;t11256941;11;6;0;2023-11-02 09:58:26
c60;t11256934;39;16;0;2023-11-02 09:58:26
c14;t11256888;35;20;0;2023-11-02 09:58:27
c31;t11256905;20;12;0;2023-11-02 09:58:27
c67;t11256941;11;6;0;2023-11-02 09:58:27
c60;t11256934;40;16;0;2023-11-02 09:58:27
c14;t11256888;35;20;0;2023-11-02 09:58:28
c31;t11256905;20;12;0;2023-11-02 09:58:28
c67;t11256941;11;6;0;2023-11-02 09:58:28
c60;t11256934;40;16;0;2023-11-02 09:58:28
c14;t11256888;35;20;0;2023-11-02 09:58:29
c31;t11256905;20;12;0;2023-11-02 09:58:29
c67;t11256941;11;6;0;2023-11-02 09:58:29
c60;t11256934;40;16;0;2023-11-02 09:58:29
c14;t11256888;35;20;0;2023-11-02 09:58:30
c31;t11256905;20;12;0;2023-11-02 09:58:30
c67;t11256941;11;6;0;2023-11-02 09:58:30
c60;t11256934;40;16;0;2023-11-02 09:58:30
c14;t11256888;35;20;0;2023-11-02 09:58:31
c31;t11256905;20;13;1;2023-11-02 09:58:31
c67;t11256941;12;6;0;2023-11-02 09:58:31
c60;t11256934;41;16;0;2023-11-02 09:58:31
c14;t11256888;35;20;0;2023-11-02 09:58:32
c31;t11256905;20;13;1;2023-11-02 09:58:32
c67;t11256941;12;6;0;2023-11-02 09:58:32
c60;t11256934;41;16;0;2023-11-02 09:58:32
c14;t11256888;35;20;0;2023-11-02 09:58:33
c31;t11256905;20;13;1;2023-11-02 09:58:33
c67;t11256941;12;6;0;2023-11-02 09:58:33
c60;t11256934;41;16;0;2023-11-02 09:58:33
c14;t11256888;35;20;0;2023-11-02 09:58:34
c31;t11256905;20;13;1;2023-11-02 09:58:34
c67;t11256941;12;6;0;2023-11-02 09:58:34
c60;t11256934;41;16;0;2023-11-02 09:58:34
c14;t11256888;35;20;0;2023-11-02 09:58:35
c31;t11256905;20;13;1;2023-11-02 09:58:35
c67;t11256941;12;6;0;2023-11-02 09:58:35
c60;t11256934;41;15;0;2023-11-02 09:58:35
c14;t11256888;35;20;0;2023-11-02 09:58:36
c31;t11256905;20;13;1;2023-11-02 09:58:36
c67;t11256941;12;6;0;2023-11-02 09:58:36
c60;t11256934;41;15;0;2023-11-02 09:58:36
c14;t11256888;35;20;0;2023-11-02 09:58:37
c31;t11256905;20;13;1;2023-11-02 09:58:37
c67;t11256941;12;6;0;2023-11-02 09:58:37
c60;t11256934;41;15;0;2023-11-02 09:58:37
c14;t11256888;35;20;0;2023-11-02 09:58:38
c31;t11256905;20;13;1;2023-11-02 09:58:38
c67;t11256941;13;6;0;2023-11-02 09:58:38
c60;t11256934;41;15;0;2023-11-02 09:58:38
c14;t11256888;35;20;0;2023-11-02 09:58:39
c31;t11256905;20;14;0;2023-11-02 09:58:39
c67;t11256941;13;6;0;2023-11-02 09:58:39
c60;t11256934;41;14;0;2023-11-02 09:58:39
c14;t11256888;35;20;0;2023-11-02 09:58:40
c31;t11256905;20;14;0;2023-11-02 09:58:40
c67;t11256941;13;6;0;2023-11-02 09:58:40
c60;t11256934;41;14;0;2023-11-02 09:58:40
c14;t11256888;35;20;0;2023-11-02 09:58:41
c31;t11256905;20;14;0;2023-11-02 09:58:41
c67;t11256941;13;6;0;2023-11-02 09:58:41
c60;t11256934;41;14;0;2023-11-02 09:58:41
c14;t11256888;35;20;0;2023-11-02 09:58:42
c31;t11256905;20;14;0;2023-11-02 09:58:42
c67;t11256941;13;6;0;2023-11-02 09:58:42
c60;t11256934;41;14;0;2023-11-02 09:58:42
c14;t11256888;35;20;0;2023-11-02 09:58:43
c31;t11256905;20;14;0;2023-11-02 09:58:43
c67;t11256941;13;6;0;2023-11-02 09:58:43
c60;t11256934;41;13;0;2023-11-02 09:58:43
c14;t11256888;35;20;0;2023-11-02 09:58:44
c31;t11256905;19;14;0;2023-11-02 09:58:44
c67;t11256941;13;6;0;2023-11-02 09:58:44
c60;t11256934;41;13;0;2023-11-02 09:58:44
c14;t11256888;35;20;0;2023-11-02 09:58:45
c31;t11256905;19;14;0;2023-11-02 09:58:45
c67;t11256941;14;6;0;2023-11-02 09:58:45
c60;t11256934;41;13;0;2023-11-02 09:58:45
c14;t11256888;35;20;0;2023-11-02 09:58:46
c31;t11256905;19;14;0;2023-11-02 09:58:46
c67;t11256941;14;6;0;2023-11-02 09:58:46
c60;t11256934;41;13;0;2023-11-02 09:58:46
c14;t11256888;35;20;0;2023-11-02 09:58:47
c31;t11256905;19;14;0;2023-11-02 09:58:47
c67;t11256941;14;6;0;2023-11-02 09:58:47
c60;t11256934;41;12;0;2023-11-02 09:58:47
c14;t11256888;35;20;0;2023-11-02 09:58:48
c31;t11256905;19;14;0;2023-11-02 09:58:48
c67;t11256941;14;6;0;2023-11-02 09:58:48
c60;t11256934;41;12;0;2023-11-02 09:58:48
c14;t11256888;35;20;0;2023-11-02 09:58:49
c31;t11256905;18;14;1;2023-11-02 09:58:49
c67;t11256941;14;6;0;2023-11-02 09:58:49
c60;t11256934;41;12;0;2023-11-02 09:58:49
c14;t11256888;35;20;0;2023-11-02 09:58:50
c31;t11256905;18;14;1;2023-11-02 09:58:50
c67;t11256941;14;6;0;2023-11-02 09:58:50
c60;t11256934;41;12;0;2023-11-02 09:58:50
c14;t11256888;35;20;0;2023-11-02 09:58:51
c31;t11256905;18;14;1;2023-11-02 09:58:51
c67;t11256941;14;6;0;2023-11-02 09:58:51
c60;t11256934;41;11;1;2023-11-02 09:58:51
c14;t11256888;35;20;0;2023-11-02 09:58:52
c31;t11256905;18;14;1;2023-11-02 09:58:52
c67;t11256941;15;6;1;2023-11-02 09:58:52
c60;t11256934;41;11;1;2023-11-02 09:58:52
c14;t11256888;35;20;0;2023-11-02 09:58:53
c31;t11256905;18;14;1;2023-11-02 09:58:53
c67;t11256941;15;6;1;2023-11-02 09:58:53
c60;t11256934;41;11;1;2023-11-02 09:58:53
c14;t11256888;35;20;0;2023-11-02 09:58:54
c31;t11256905;18;14;1;2023-11-02 09:58:54
c67;t11256941;15;6;1;2023-11-02 09:58:54
c60;t11256934;41;11;1;2023-11-02 09:58:54
c14;t11256888;35;20;0;2023-11-02 09:58:55
c31;t11256905;18;14;1;2023-11-02 09:58:55
c67;t11256941;15;6;1;2023-11-02 09:58:55
c60;t11256934;41;11;1;2023-11-02 09:58:55
c14;t11256888;35;20;0;2023-11-02 09:58:56
c31;t11256905;18;14;1;2023-11-02 09:58:56
c67;t11256941;15;6;1;2023-11-02 09:58:56
c60;t11256934;41;11;1;2023-11-02 09:58:56
c14;t11256888;35;20;0;2023-11-02 09:58:57
c31;t11256905;18;14;1;2023-11-02 09:58:57
c67;t11256941;15;6;1;2023-11-02 09:58:57
c60;t11256934;41;11;1;2023-11-02 09:58:57
c14;t11256888;35;20;0;2023-11-02 09:58:58
c31;t11256905;18;14;1;2023-11-02 09:58:58
c67;t11256941;15;6;1;2023-11-02 09:58:58
c60;t11256934;41;11;1;2023-11-02 09:58:58
c14;t11256888;35;20;0;2023-11-02 09:58:59
c31;t11256905;18;14;1;2023-11-02 09:58:59
c67;t11256941;15;6;1;2023-11-02 09:58:59
c60;t11256934;41;11;1;2023-11-02 09:58:59
c14;t11256888;35;20;0;2023-11-02 09:59:00
c31;t11256905;18;14;1;2023-11-02 09:59:00
c67;t11256941;15;6;1;2023-11-02 09:59:00
c60;t11256934;41;11;1;2023-11-02 09:59:00
c14;t11256888;35;20;0;2023-11-02 09:59:01
c31;t11256905;18;14;1;2023-11-02 09:59:01
c67;t11256941;15;6;1;2023-11-02 09:59:01
c60;t11256934;41;11;1;2023-11-02 09:59:01
c14;t11256888;35;20;0;2023-11-02 09:59:02
c31;t11256905;18;14;1;2023-11-02 09:59:02
c67;t11256941;15;6;1;2023-11-02 09:59:02
c60;t11256934;41;11;1;2023-11-02 09:59:02
c14;t11256888;35;20;0;2023-11-02 09:59:03
c31;t11256905;18;14;1;2023-11-02 09:59:03
c67;t11256941;15;6;1;2023-11-02 09:59:03
c60;t11256934;41;11;1;2023-11-02 09:59:03
c14;t11256888;35;20;0;2023-11-02 09:59:04
c31;t11256905;18;14;1;2023-11-02 09:59:04
c67;t11256941;15;6;1;2023-11-02 09:59:04
c60;t11256934;41;11;1;2023-11-02 09:59:04
c14;t11256888;35;20;0;2023-11-02 09:59:05
c31;t11256905;18;14;1;2023-11-02 09:59:05
c67;t11256941;15;6;1;2023-11-02 09:59:05
c60;t11256934;41;11;1;2023-11-02 09:59:05
c14;t11256888;35;20;0;2023-11-02 09:59:06
c31;t11256905;18;14;1;2023-11-02 09:59:06
c67;t11256941;15;6;1;2023-11-02 09:59:06
c60;t11256934;41;11;1;2023-11-02 09:59:06
c14;t11256888;35;20;0;2023-11-02 09:59:07
c31;t11256905;18;14;1;2023-11-02 09:59:07
c67;t11256941;15;6;1;2023-11-02 09:59:07
c60;t11256934;41;11;1;2023-11-02 09:59:07
c14;t11256888;35;20;0;2023-11-02 09:59:08
c31;t11256905;18;14;1;2023-11-02 09:59:08
c67;t11256941;15;6;1;2023-11-02 09:59:08
c60;t11256934;41;11;1;2023-11-02 09:59:08
c14;t11256888;35;20;0;2023-11-02 09:59:09
c31;t11256905;18;14;1;2023-11-02 09:59:09
c67;t11256941;15;6;1;2023-11-02 09:59:09
c60;t11256934;41;11;1;2023-11-02 09:59:09
c14;t11256888;35;20;0;2023-11-02 09:59:10
c31;t11256905;18;14;1;2023-11-02 09:59:10
c67;t11256941;15;6;1;2023-11-02 09:59:10
c60;t11256934;41;11;1;2023-11-02 09:59:10
c14;t11256888;35;20;0;2023-11-02 09:59:11
c31;t11256905;18;14;1;2023-11-02 09:59:11
c67;t11256941;15;6;1;2023-11-02 09:59:11
c60;t11256934;41;11;1;2023-11-02 09:59:11
c14;t11256888;35;20;0;2023-11-02 09:59:12
c31;t11256905;18;14;1;2023-11-02 09:59:12
c67;t11256941;15;6;1;2023-11-02 09:59:12
c60;t11256934;41;11;1;2023-11-02 09:59:12
c14;t11256888;35;20;0;2023-11-02 09:59:13
c31;t11256905;18;14;1;2023-11-02 09:59:13
c67;t11256941;15;6;1;2023-11-02 09:59:13
c60;t11256934;41;11;1;2023-11-02 09:59:13
c14;t11256888;35;20;0;2023-11-02 09:59:14
c31;t11256905;18;14;1;2023-11-02 09:59:14
c67;t11256941;15;6;1;2023-11-02 09:59:14
c60;t11256934;41;11;1;2023-11-02 09:59:14
c14;t11256888;35;20;0;2023-11-02 09:59:15
c31;t11256905;18;15;0;2023-11-02 09:59:15
c67;t11256941;15;6;1;2023-11-02 09:59:15
c60;t11256934;41;11;1;2023-11-02 09:59:15
c14;t11256888;35;20;0;2023-11-02 09:59:16
c31;t11256905;18;15;0;2023-11-02 09:59:16
c67;t11256941;15;6;1;2023-11-02 09:59:16
c60;t11256934;41;11;1;2023-11-02 09:59:16
c14;t11256888;35;20;0;2023-11-02 09:59:17
c31;t11256905;18;15;0;2023-11-02 09:59:17
c67;t11256941;15;6;1;2023-11-02 09:59:17
c60;t11256934;41;11;1;2023-11-02 09:59:17
c14;t11256888;35;20;0;2023-11-02 09:59:18
c31;t11256905;18;15;0;2023-11-02 09:59:18
c67;t11256941;15;6;1;2023-11-02 09:59:18
c60;t11256934;41;11;1;2023-11-02 09:59:18
c14;t11256888;35;20;0;2023-11-02 09:59:19
c31;t11256905;18;15;0;2023-11-02 09:59:19
c67;t11256941;15;6;1;2023-11-02 09:59:19
c60;t11256934;41;11;1;2023-11-02 09:59:19
c14;t11256888;35;20;0;2023-11-02 09:59:20
c31;t11256905;19;15;0;2023-11-02 09:59:20
c67;t11256941;15;6;1;2023-11-02 09:59:20
c60;t11256934;41;11;1;2023-11-02 09:59:20
c14;t11256888;35;20;0;2023-11-02 09:59:21
c31;t11256905;19;15;0;2023-11-02 09:59:21
c67;t11256941;15;7;0;2023-11-02 09:59:21
c60;t11256934;41;11;1;2023-11-02 09:59:21
c14;t11256888;35;20;0;2023-11-02 09:59:22
c31;t11256905;19;15;0;2023-11-02 09:59:22
c67;t11256941;15;7;0;2023-11-02 09:59:22
c60;t11256934;41;11;1;2023-11-02 09:59:22
c14;t11256888;35;20;0;2023-11-02 09:59:23
c31;t11256905;19;15;0;2023-11-02 09:59:23
c67;t11256941;15;7;0;2023-11-02 09:59:23
c60;t11256934;41;11;1;2023-11-02 09:59:23
c14;t11256888;35;20;0;2023-11-02 09:59:24
c31;t11256905;19;15;0;2023-11-02 09:59:24
c67;t11256941;15;7;0;2023-11-02 09:59:24
c60;t11256934;41;11;1;2023-11-02 09:59:24
c14;t11256888;35;20;0;2023-11-02 09:59:25
c31;t11256905;20;15;0;2023-11-02 09:59:25
c67;t11256941;15;7;0;2023-11-02 09:59:25
c60;t11256934;41;11;1;2023-11-02 09:59:25
c14;t11256888;35;20;0;2023-11-02 09:59:26
c31;t11256905;20;15;0;2023-11-02 09:59:26
c67;t11256941;15;7;0;2023-11-02 09:59:26
c60;t11256934;41;11;1;2023-11-02 09:59:26
c14;t11256888;35;20;0;2023-11-02 09:59:27
c31;t11256905;20;15;0;2023-11-02 09:59:27
c67;t11256941;15;7;0;2023-11-02 09:59:27
c60;t11256934;41;11;1;2023-11-02 09:59:27
c14;t11256888;35;20;0;2023-11-02 09:59:28
c31;t11256905;20;15;0;2023-11-02 09:59:28
c67;t11256941;16;7;1;2023-11-02 09:59:28
c60;t11256934;41;11;1;2023-11-02 09:59:28
c14;t11256888;35;20;0;2023-11-02 09:59:29
c31;t11256905;20;15;0;2023-11-02 09:59:29
c67;t11256941;16;7;1;2023-11-02 09:59:29
c60;t11256934;41;11;1;2023-11-02 09:59:29
c14;t11256888;35;20;0;2023-11-02 09:59:30
c31;t11256905;21;15;1;2023-11-02 09:59:30
c67;t11256941;16;7;1;2023-11-02 09:59:30
c60;t11256934;41;11;1;2023-11-02 09:59:30
c14;t11256888;35;20;0;2023-11-02 09:59:31
c31;t11256905;21;15;1;2023-11-02 09:59:31
c67;t11256941;16;7;1;2023-11-02 09:59:31
c60;t11256934;41;11;1;2023-11-02 09:59:31
c14;t11256888;35;20;0;2023-11-02 09:59:32
c31;t11256905;21;15;1;2023-11-02 09:59:32
c67;t11256941;16;7;1;2023-11-02 09:59:32
c60;t11256934;41;11;1;2023-11-02 09:59:32
c14;t11256888;35;20;0;2023-11-02 09:59:33
c31;t11256905;21;15;1;2023-11-02 09:59:33
c67;t11256941;16;7;1;2023-11-02 09:59:33
c60;t11256934;41;11;1;2023-11-02 09:59:33
c14;t11256888;35;20;0;2023-11-02 09:59:34
c31;t11256905;21;15;1;2023-11-02 09:59:34
c67;t11256941;16;7;1;2023-11-02 09:59:34
c60;t11256934;41;11;1;2023-11-02 09:59:34
c14;t11256888;35;20;0;2023-11-02 09:59:35
c31;t11256905;21;15;1;2023-11-02 09:59:35
c67;t11256941;16;7;1;2023-11-02 09:59:35
c60;t11256934;41;11;1;2023-11-02 09:59:35
c14;t11256888;35;20;0;2023-11-02 09:59:36
c31;t11256905;21;15;1;2023-11-02 09:59:36
c67;t11256941;16;7;1;2023-11-02 09:59:36
c60;t11256934;41;11;1;2023-11-02 09:59:36
c14;t11256888;35;20;0;2023-11-02 09:59:37
c31;t11256905;21;15;1;2023-11-02 09:59:37
c67;t11256941;16;7;1;2023-11-02 09:59:37
c60;t11256934;41;11;1;2023-11-02 09:59:37
c14;t11256888;35;20;0;2023-11-02 09:59:38
c31;t11256905;21;15;1;2023-11-02 09:59:38
c67;t11256941;16;7;1;2023-11-02 09:59:38
c60;t11256934;41;12;0;2023-11-02 09:59:38
c14;t11256888;35;20;0;2023-11-02 09:59:39
c31;t11256905;21;15;1;2023-11-02 09:59:39
c67;t11256941;16;7;1;2023-11-02 09:59:39
c60;t11256934;41;12;0;2023-11-02 09:59:39
c14;t11256888;35;20;0;2023-11-02 09:59:40
c31;t11256905;21;15;1;2023-11-02 09:59:40
c67;t11256941;16;7;1;2023-11-02 09:59:40
c60;t11256934;41;12;0;2023-11-02 09:59:40
c14;t11256888;35;20;0;2023-11-02 09:59:41
c31;t11256905;21;15;1;2023-11-02 09:59:41
c67;t11256941;16;7;1;2023-11-02 09:59:41
c60;t11256934;41;12;0;2023-11-02 09:59:41
c14;t11256888;35;20;0;2023-11-02 09:59:42
c31;t11256905;21;15;1;2023-11-02 09:59:42
c67;t11256941;16;7;1;2023-11-02 09:59:42
c60;t11256934;41;13;0;2023-11-02 09:59:42
c14;t11256888;35;20;0;2023-11-02 09:59:43
c31;t11256905;21;15;1;2023-11-02 09:59:43
c67;t11256941;16;7;1;2023-11-02 09:59:43
c60;t11256934;41;13;0;2023-11-02 09:59:43
c14;t11256888;35;20;0;2023-11-02 09:59:44
c31;t11256905;21;15;1;2023-11-02 09:59:44
c67;t11256941;16;7;1;2023-11-02 09:59:44
c60;t11256934;41;13;0;2023-11-02 09:59:44
c14;t11256888;35;20;0;2023-11-02 09:59:45
c31;t11256905;21;15;1;2023-11-02 09:59:45
c67;t11256941;16;7;1;2023-11-02 09:59:45
c60;t11256934;41;13;0;2023-11-02 09:59:45
c14;t11256888;35;20;0;2023-11-02 09:59:46
c31;t11256905;21;15;1;2023-11-02 09:59:46
c67;t11256941;16;7;1;2023-11-02 09:59:46
c60;t11256934;41;14;0;2023-11-02 09:59:46
c14;t11256888;35;20;0;2023-11-02 09:59:47
c31;t11256905;21;16;1;2023-11-02 09:59:47
c67;t11256941;16;7;1;2023-11-02 09:59:47
c60;t11256934;41;14;0;2023-11-02 09:59:47
c14;t11256888;35;20;0;2023-11-02 09:59:48
c31;t11256905;21;16;1;2023-11-02 09:59:48
c67;t11256941;16;7;1;2023-11-02 09:59:48
c60;t11256934;41;14;0;2023-11-02 09:59:48
c14;t11256888;35;20;0;2023-11-02 09:59:49
c31;t11256905;21;16;1;2023-11-02 09:59:49
c67;t11256941;16;7;1;2023-11-02 09:59:49
c60;t11256934;41;14;0;2023-11-02 09:59:49
c14;t11256888;35;20;0;2023-11-02 09:59:50
c31;t11256905;21;16;1;2023-11-02 09:59:50
c67;t11256941;16;7;1;2023-11-02 09:59:50
c60;t11256934;41;15;0;2023-11-02 09:59:50
c14;t11256888;35;20;0;2023-11-02 09:59:51
c31;t11256905;21;16;1;2023-11-02 09:59:51
c67;t11256941;16;7;1;2023-11-02 09:59:51
c60;t11256934;41;15;0;2023-11-02 09:59:51
c14;t11256888;35;20;0;2023-11-02 09:59:52
c31;t11256905;21;16;1;2023-11-02 09:59:52
c67;t11256941;16;7;1;2023-11-02 09:59:52
c60;t11256934;41;15;0;2023-11-02 09:59:52
c14;t11256888;35;20;0;2023-11-02 09:59:53
c31;t11256905;21;17;0;2023-11-02 09:59:53
c67;t11256941;16;7;1;2023-11-02 09:59:53
c60;t11256934;41;15;0;2023-11-02 09:59:53
c14;t11256888;35;20;0;2023-11-02 09:59:54
c31;t11256905;21;17;0;2023-11-02 09:59:54
c67;t11256941;16;7;1;2023-11-02 09:59:54
c60;t11256934;41;16;0;2023-11-02 09:59:54
c14;t11256888;35;20;0;2023-11-02 09:59:55
c31;t11256905;21;17;0;2023-11-02 09:59:55
c67;t11256941;16;7;1;2023-11-02 09:59:55
c60;t11256934;41;16;0;2023-11-02 09:59:55
c14;t11256888;35;20;0;2023-11-02 09:59:56
c31;t11256905;21;17;0;2023-11-02 09:59:56
c67;t11256941;16;7;1;2023-11-02 09:59:56
c60;t11256934;41;16;0;2023-11-02 09:59:56
c14;t11256888;35;20;0;2023-11-02 09:59:57
c31;t11256905;21;17;0;2023-11-02 09:59:57
c67;t11256941;16;7;1;2023-11-02 09:59:57
c60;t11256934;41;16;0;2023-11-02 09:59:57
c14;t11256888;35;20;0;2023-11-02 09:59:58
c31;t11256905;21;18;0;2023-11-02 09:59:58
c67;t11256941;16;7;1;2023-11-02 09:59:58
c60;t11256934;42;16;0;2023-11-02 09:59:58
c14;t11256888;35;20;0;2023-11-02 09:59:59
c31;t11256905;21;18;0;2023-11-02 09:59:59
c67;t11256941;16;7;1;2023-11-02 09:59:59
c60;t11256934;42;16;0;2023-11-02 09:59:59
c14;t11256888;35;20;0;2023-11-02 10:00:00
c31;t11256905;21;18;0;2023-11-02 10:00:00
c67;t11256941;16;7;1;2023-11-02 10:00:00
c60;t11256934;42;16;0;2023-11-02 10:00:00
c14;t11256888;35;20;0;2023-11-02 10:00:01
c31;t11256905;21;18;0;2023-11-02 10:00:01
c67;t11256941;16;7;1;2023-11-02 10:00:01
c60;t11256934;42;16;0;2023-11-02 10:00:01
c14;t11256888;35;20;0;2023-11-02 10:00:02
c31;t11256905;21;18;0;2023-11-02 10:00:02
c67;t11256941;16;7;1;2023-11-02 10:00:02
c60;t11256934;43;16;0;2023-11-02 10:00:02
c14;t11256888;35;20;0;2023-11-02 10:00:03
c31;t11256905;22;18;0;2023-11-02 10:00:03
c67;t11256941;16;7;1;2023-11-02 10:00:03
c60;t11256934;43;16;0;2023-11-02 10:00:03
c14;t11256888;35;20;0;2023-11-02 10:00:04
c31;t11256905;22;18;0;2023-11-02 10:00:04
c67;t11256941;16;7;1;2023-11-02 10:00:04
c60;t11256934;43;16;0;2023-11-02 10:00:04
c31;t11256905;22;18;0;2023-11-02 10:00:05
c67;t11256941;16;7;1;2023-11-02 10:00:05
c60;t11256934;43;16;0;2023-11-02 10:00:05
c31;t11256905;22;18;0;2023-11-02 10:00:06
c67;t11256941;16;7;1;2023-11-02 10:00:06
c60;t11256934;44;16;0;2023-11-02 10:00:06
c31;t11256905;22;18;0;2023-11-02 10:00:07
c67;t11256941;16;7;1;2023-11-02 10:00:07
c60;t11256934;44;16;0;2023-11-02 10:00:07
c31;t11256905;23;18;0;2023-11-02 10:00:08
c67;t11256941;15;7;0;2023-11-02 10:00:08
c60;t11256934;44;16;0;2023-11-02 10:00:08
c31;t11256905;23;18;0;2023-11-02 10:00:09
c67;t11256941;15;7;0;2023-11-02 10:00:09
c60;t11256934;44;16;0;2023-11-02 10:00:09
c31;t11256905;23;18;0;2023-11-02 10:00:10
c67;t11256941;15;7;0;2023-11-02 10:00:10
c60;t11256934;45;16;0;2023-11-02 10:00:10
c31;t11256905;23;18;0;2023-11-02 10:00:11
c67;t11256941;15;7;0;2023-11-02 10:00:11
