customer_id;ticket_id;x;y;picking;x_y_date_time
c81;t11256955;4;15;1;2023-11-02 10:12:35
c31;t11256905;45;14;1;2023-11-02 10:12:36
c67;t11256941;34;14;0;2023-11-02 10:12:36
c11;t11256885;37;10;0;2023-11-02 10:12:36
c66;t11256940;37;4;0;2023-11-02 10:12:36
c39;t11256913;41;13;0;2023-11-02 10:12:36
c81;t11256955;4;15;1;2023-11-02 10:12:36
c31;t11256905;45;14;1;2023-11-02 10:12:37
c67;t11256941;34;14;0;2023-11-02 10:12:37
c11;t11256885;37;10;0;2023-11-02 10:12:37
c66;t11256940;37;4;0;2023-11-02 10:12:37
c39;t11256913;41;13;0;2023-11-02 10:12:37
c81;t11256955;4;15;1;2023-11-02 10:12:37
c31;t11256905;45;14;1;2023-11-02 10:12:38
c67;t11256941;34;14;0;2023-11-02 10:12:38
c11;t11256885;37;10;0;2023-11-02 10:12:38
c66;t11256940;37;4;0;2023-11-02 10:12:38
c39;t11256913;41;14;1;2023-11-02 10:12:38
c81;t11256955;4;15;1;2023-11-02 10:12:38
c31;t11256905;45;14;1;2023-11-02 10:12:39
c67;t11256941;34;14;0;2023-11-02 10:12:39
c11;t11256885;37;10;0;2023-11-02 10:12:39
c66;t11256940;37;4;0;2023-11-02 10:12:39
c39;t11256913;41;14;1;2023-11-02 10:12:39
c81;t11256955;4;15;1;2023-11-02 10:12:39
c31;t11256905;45;14;1;2023-11-02 10:12:40
c67;t11256941;34;14;0;2023-11-02 10:12:40
c11;t11256885;37;11;0;2023-11-02 10:12:40
c66;t11256940;37;4;0;2023-11-02 10:12:40
c39;t11256913;41;14;1;2023-11-02 10:12:40
c81;t11256955;4;15;1;2023-11-02 10:12:40
c31;t11256905;45;14;1;2023-11-02 10:12:41
c67;t11256941;34;15;0;2023-11-02 10:12:41
c11;t11256885;37;11;0;2023-11-02 10:12:41
c66;t11256940;37;4;0;2023-11-02 10:12:41
c39;t11256913;41;14;1;2023-11-02 10:12:41
c81;t11256955;4;15;1;2023-11-02 10:12:41
c31;t11256905;45;14;1;2023-11-02 10:12:42
c67;t11256941;34;15;0;2023-11-02 10:12:42
c11;t11256885;37;11;0;2023-11-02 10:12:42
c66;t11256940;37;4;0;2023-11-02 10:12:42
c39;t11256913;41;14;1;2023-11-02 10:12:42
c81;t11256955;4;15;1;2023-11-02 10:12:42
c31;t11256905;45;14;1;2023-11-02 10:12:43
c67;t11256941;34;15;0;2023-11-02 10:12:43
c11;t11256885;37;11;0;2023-11-02 10:12:43
c66;t11256940;37;5;0;2023-11-02 10:12:43
c39;t11256913;41;14;1;2023-11-02 10:12:43
c81;t11256955;4;15;1;2023-11-02 10:12:43
c31;t11256905;45;14;1;2023-11-02 10:12:44
c67;t11256941;34;15;0;2023-11-02 10:12:44
c11;t11256885;37;11;0;2023-11-02 10:12:44
c66;t11256940;37;5;0;2023-11-02 10:12:44
c39;t11256913;41;14;1;2023-11-02 10:12:44
c81;t11256955;4;15;1;2023-11-02 10:12:44
c31;t11256905;45;14;1;2023-11-02 10:12:45
c67;t11256941;34;15;0;2023-11-02 10:12:45
c11;t11256885;37;11;0;2023-11-02 10:12:45
c66;t11256940;37;5;0;2023-11-02 10:12:45
c39;t11256913;41;14;1;2023-11-02 10:12:45
c81;t11256955;4;15;1;2023-11-02 10:12:45
c31;t11256905;45;14;1;2023-11-02 10:12:46
c67;t11256941;34;15;0;2023-11-02 10:12:46
c11;t11256885;37;11;0;2023-11-02 10:12:46
c66;t11256940;37;5;0;2023-11-02 10:12:46
c39;t11256913;41;14;1;2023-11-02 10:12:46
c81;t11256955;4;15;1;2023-11-02 10:12:46
c31;t11256905;45;14;1;2023-11-02 10:12:47
c67;t11256941;34;15;0;2023-11-02 10:12:47
c11;t11256885;37;12;0;2023-11-02 10:12:47
c66;t11256940;37;5;0;2023-11-02 10:12:47
c39;t11256913;41;14;1;2023-11-02 10:12:47
c81;t11256955;4;15;1;2023-11-02 10:12:47
c31;t11256905;45;14;1;2023-11-02 10:12:48
c67;t11256941;34;16;0;2023-11-02 10:12:48
c11;t11256885;37;12;0;2023-11-02 10:12:48
c66;t11256940;37;5;0;2023-11-02 10:12:48
c39;t11256913;41;14;1;2023-11-02 10:12:48
c81;t11256955;4;15;1;2023-11-02 10:12:48
c31;t11256905;45;14;1;2023-11-02 10:12:49
c67;t11256941;34;16;0;2023-11-02 10:12:49
c11;t11256885;37;12;0;2023-11-02 10:12:49
c66;t11256940;37;5;0;2023-11-02 10:12:49
c39;t11256913;41;14;1;2023-11-02 10:12:49
c81;t11256955;4;15;1;2023-11-02 10:12:49
c31;t11256905;45;14;1;2023-11-02 10:12:50
c67;t11256941;34;16;0;2023-11-02 10:12:50
c11;t11256885;37;12;0;2023-11-02 10:12:50
c66;t11256940;37;6;0;2023-11-02 10:12:50
c39;t11256913;41;14;1;2023-11-02 10:12:50
c81;t11256955;4;15;1;2023-11-02 10:12:50
c31;t11256905;45;14;1;2023-11-02 10:12:51
c67;t11256941;34;16;0;2023-11-02 10:12:51
c11;t11256885;37;12;0;2023-11-02 10:12:51
c66;t11256940;37;6;0;2023-11-02 10:12:51
c39;t11256913;41;14;1;2023-11-02 10:12:51
c81;t11256955;4;15;1;2023-11-02 10:12:51
c31;t11256905;45;14;1;2023-11-02 10:12:52
c67;t11256941;34;16;0;2023-11-02 10:12:52
c11;t11256885;37;12;0;2023-11-02 10:12:52
c66;t11256940;37;6;0;2023-11-02 10:12:52
c39;t11256913;41;14;1;2023-11-02 10:12:52
c81;t11256955;4;15;1;2023-11-02 10:12:52
c31;t11256905;45;14;1;2023-11-02 10:12:53
c67;t11256941;34;16;0;2023-11-02 10:12:53
c11;t11256885;37;12;0;2023-11-02 10:12:53
c66;t11256940;37;6;0;2023-11-02 10:12:53
c39;t11256913;41;14;1;2023-11-02 10:12:53
c81;t11256955;4;15;1;2023-11-02 10:12:53
c31;t11256905;45;14;1;2023-11-02 10:12:54
c67;t11256941;34;16;0;2023-11-02 10:12:54
c11;t11256885;37;13;0;2023-11-02 10:12:54
c66;t11256940;37;6;0;2023-11-02 10:12:54
c39;t11256913;41;14;1;2023-11-02 10:12:54
c81;t11256955;4;15;1;2023-11-02 10:12:54
c31;t11256905;45;14;1;2023-11-02 10:12:55
c67;t11256941;35;16;0;2023-11-02 10:12:55
c11;t11256885;37;13;0;2023-11-02 10:12:55
c66;t11256940;37;6;0;2023-11-02 10:12:55
c39;t11256913;41;14;1;2023-11-02 10:12:55
c81;t11256955;4;15;1;2023-11-02 10:12:55
c31;t11256905;45;14;1;2023-11-02 10:12:56
c67;t11256941;35;16;0;2023-11-02 10:12:56
c11;t11256885;37;13;0;2023-11-02 10:12:56
c66;t11256940;37;6;0;2023-11-02 10:12:56
c39;t11256913;41;14;1;2023-11-02 10:12:56
c81;t11256955;4;15;1;2023-11-02 10:12:56
c31;t11256905;45;14;1;2023-11-02 10:12:57
c67;t11256941;35;16;0;2023-11-02 10:12:57
c11;t11256885;37;13;0;2023-11-02 10:12:57
c66;t11256940;37;7;0;2023-11-02 10:12:57
c39;t11256913;41;14;1;2023-11-02 10:12:57
c81;t11256955;4;15;1;2023-11-02 10:12:57
c31;t11256905;45;14;1;2023-11-02 10:12:58
c67;t11256941;35;16;0;2023-11-02 10:12:58
c11;t11256885;37;13;0;2023-11-02 10:12:58
c66;t11256940;37;7;0;2023-11-02 10:12:58
c39;t11256913;41;14;1;2023-11-02 10:12:58
c81;t11256955;4;15;1;2023-11-02 10:12:58
c31;t11256905;45;15;0;2023-11-02 10:12:59
c67;t11256941;35;16;0;2023-11-02 10:12:59
c11;t11256885;37;13;0;2023-11-02 10:12:59
c66;t11256940;37;7;0;2023-11-02 10:12:59
c39;t11256913;41;14;1;2023-11-02 10:12:59
c81;t11256955;4;15;1;2023-11-02 10:12:59
c31;t11256905;45;15;0;2023-11-02 10:13:00
c67;t11256941;35;16;0;2023-11-02 10:13:00
c11;t11256885;37;13;0;2023-11-02 10:13:00
c66;t11256940;37;7;0;2023-11-02 10:13:00
c39;t11256913;41;14;1;2023-11-02 10:13:00
c81;t11256955;4;15;1;2023-11-02 10:13:00
c31;t11256905;45;15;0;2023-11-02 10:13:01
c67;t11256941;35;16;0;2023-11-02 10:13:01
c11;t11256885;37;14;0;2023-11-02 10:13:01
c66;t11256940;37;7;0;2023-11-02 10:13:01
c39;t11256913;41;14;1;2023-11-02 10:13:01
c81;t11256955;4;15;1;2023-11-02 10:13:01
c31;t11256905;45;15;0;2023-11-02 10:13:02
c67;t11256941;36;16;0;2023-11-02 10:13:02
c11;t11256885;37;14;0;2023-11-02 10:13:02
c66;t11256940;37;7;0;2023-11-02 10:13:02
c39;t11256913;41;14;1;2023-11-02 10:13:02
c81;t11256955;4;15;1;2023-11-02 10:13:02
c31;t11256905;45;15;0;2023-11-02 10:13:03
c67;t11256941;36;16;0;2023-11-02 10:13:03
c11;t11256885;37;14;0;2023-11-02 10:13:03
c66;t11256940;37;7;0;2023-11-02 10:13:03
c39;t11256913;41;14;1;2023-11-02 10:13:03
c81;t11256955;4;15;1;2023-11-02 10:13:03
c31;t11256905;45;16;0;2023-11-02 10:13:04
c67;t11256941;36;16;0;2023-11-02 10:13:04
c11;t11256885;37;14;0;2023-11-02 10:13:04
c66;t11256940;37;8;0;2023-11-02 10:13:04
c39;t11256913;41;14;1;2023-11-02 10:13:04
c81;t11256955;4;15;1;2023-11-02 10:13:04
c31;t11256905;45;16;0;2023-11-02 10:13:05
c67;t11256941;36;16;0;2023-11-02 10:13:05
c11;t11256885;37;14;0;2023-11-02 10:13:05
c66;t11256940;37;8;0;2023-11-02 10:13:05
c39;t11256913;41;14;1;2023-11-02 10:13:05
c81;t11256955;4;15;1;2023-11-02 10:13:05
c31;t11256905;45;16;0;2023-11-02 10:13:06
c67;t11256941;36;16;0;2023-11-02 10:13:06
c11;t11256885;37;14;0;2023-11-02 10:13:06
c66;t11256940;37;8;0;2023-11-02 10:13:06
c39;t11256913;41;14;1;2023-11-02 10:13:06
c81;t11256955;4;15;1;2023-11-02 10:13:06
c31;t11256905;45;16;0;2023-11-02 10:13:07
c67;t11256941;36;16;0;2023-11-02 10:13:07
c11;t11256885;37;14;0;2023-11-02 10:13:07
c66;t11256940;37;8;0;2023-11-02 10:13:07
c39;t11256913;41;14;1;2023-11-02 10:13:07
c81;t11256955;4;15;1;2023-11-02 10:13:07
c31;t11256905;45;16;0;2023-11-02 10:13:08
c67;t11256941;36;16;0;2023-11-02 10:13:08
c11;t11256885;37;15;0;2023-11-02 10:13:08
c66;t11256940;37;8;0;2023-11-02 10:13:08
c39;t11256913;41;15;0;2023-11-02 10:13:08
c81;t11256955;4;15;1;2023-11-02 10:13:08
c31;t11256905;45;17;0;2023-11-02 10:13:09
c67;t11256941;37;16;0;2023-11-02 10:13:09
c11;t11256885;37;15;0;2023-11-02 10:13:09
c66;t11256940;37;8;0;2023-11-02 10:13:09
c39;t11256913;41;15;0;2023-11-02 10:13:09
c81;t11256955;4;15;1;2023-11-02 10:13:09
c31;t11256905;45;17;0;2023-11-02 10:13:10
c67;t11256941;37;16;0;2023-11-02 10:13:10
c11;t11256885;37;15;0;2023-11-02 10:13:10
c66;t11256940;37;8;0;2023-11-02 10:13:10
c39;t11256913;41;15;0;2023-11-02 10:13:10
c81;t11256955;4;14;0;2023-11-02 10:13:10
c31;t11256905;45;17;0;2023-11-02 10:13:11
c67;t11256941;37;16;0;2023-11-02 10:13:11
c11;t11256885;37;15;0;2023-11-02 10:13:11
c66;t11256940;37;9;0;2023-11-02 10:13:11
c39;t11256913;41;16;0;2023-11-02 10:13:11
c81;t11256955;4;14;0;2023-11-02 10:13:11
c31;t11256905;45;17;0;2023-11-02 10:13:12
c67;t11256941;37;16;0;2023-11-02 10:13:12
c11;t11256885;37;15;0;2023-11-02 10:13:12
c66;t11256940;37;9;0;2023-11-02 10:13:12
c39;t11256913;41;16;0;2023-11-02 10:13:12
c81;t11256955;3;14;0;2023-11-02 10:13:12
c31;t11256905;45;17;0;2023-11-02 10:13:13
c67;t11256941;37;16;0;2023-11-02 10:13:13
c11;t11256885;37;15;0;2023-11-02 10:13:13
c66;t11256940;37;9;0;2023-11-02 10:13:13
c39;t11256913;41;16;0;2023-11-02 10:13:13
c81;t11256955;3;14;0;2023-11-02 10:13:13
c31;t11256905;45;18;0;2023-11-02 10:13:14
c67;t11256941;37;16;0;2023-11-02 10:13:14
c11;t11256885;37;15;0;2023-11-02 10:13:14
c66;t11256940;37;9;0;2023-11-02 10:13:14
c39;t11256913;42;16;0;2023-11-02 10:13:14
c81;t11256955;3;13;0;2023-11-02 10:13:14
c31;t11256905;45;18;0;2023-11-02 10:13:15
c67;t11256941;37;16;0;2023-11-02 10:13:15
c11;t11256885;37;16;0;2023-11-02 10:13:15
c66;t11256940;37;9;0;2023-11-02 10:13:15
c39;t11256913;42;16;0;2023-11-02 10:13:15
c81;t11256955;3;13;0;2023-11-02 10:13:15
c31;t11256905;45;18;0;2023-11-02 10:13:16
c67;t11256941;37;15;0;2023-11-02 10:13:16
c11;t11256885;37;16;0;2023-11-02 10:13:16
c66;t11256940;37;9;0;2023-11-02 10:13:16
c39;t11256913;42;16;0;2023-11-02 10:13:16
c81;t11256955;3;12;0;2023-11-02 10:13:16
c31;t11256905;45;18;0;2023-11-02 10:13:17
c67;t11256941;37;15;0;2023-11-02 10:13:17
c11;t11256885;37;16;0;2023-11-02 10:13:17
c66;t11256940;37;9;0;2023-11-02 10:13:17
c39;t11256913;43;16;0;2023-11-02 10:13:17
c81;t11256955;3;12;0;2023-11-02 10:13:17
c31;t11256905;45;18;0;2023-11-02 10:13:18
c67;t11256941;37;15;0;2023-11-02 10:13:18
c11;t11256885;37;16;0;2023-11-02 10:13:18
c66;t11256940;38;9;1;2023-11-02 10:13:18
c39;t11256913;43;16;0;2023-11-02 10:13:18
c81;t11256955;3;11;0;2023-11-02 10:13:18
c31;t11256905;45;19;0;2023-11-02 10:13:19
c67;t11256941;37;15;0;2023-11-02 10:13:19
c11;t11256885;37;16;0;2023-11-02 10:13:19
c66;t11256940;38;9;1;2023-11-02 10:13:19
c39;t11256913;43;16;0;2023-11-02 10:13:19
c81;t11256955;3;11;0;2023-11-02 10:13:19
c31;t11256905;45;19;0;2023-11-02 10:13:20
c67;t11256941;37;15;0;2023-11-02 10:13:20
c11;t11256885;37;16;0;2023-11-02 10:13:20
c66;t11256940;38;9;1;2023-11-02 10:13:20
c39;t11256913;44;16;1;2023-11-02 10:13:20
c81;t11256955;3;10;0;2023-11-02 10:13:20
c31;t11256905;45;19;0;2023-11-02 10:13:21
c67;t11256941;37;15;0;2023-11-02 10:13:21
c11;t11256885;37;16;0;2023-11-02 10:13:21
c66;t11256940;38;9;1;2023-11-02 10:13:21
c39;t11256913;44;16;1;2023-11-02 10:13:21
c81;t11256955;3;10;0;2023-11-02 10:13:21
c31;t11256905;45;19;0;2023-11-02 10:13:22
c67;t11256941;37;15;0;2023-11-02 10:13:22
c11;t11256885;37;17;0;2023-11-02 10:13:22
c66;t11256940;38;9;1;2023-11-02 10:13:22
c39;t11256913;44;16;1;2023-11-02 10:13:22
c81;t11256955;3;9;0;2023-11-02 10:13:22
c31;t11256905;45;19;0;2023-11-02 10:13:23
c67;t11256941;37;14;0;2023-11-02 10:13:23
c11;t11256885;37;17;0;2023-11-02 10:13:23
c66;t11256940;38;9;1;2023-11-02 10:13:23
c39;t11256913;44;16;1;2023-11-02 10:13:23
c81;t11256955;3;9;0;2023-11-02 10:13:23
c67;t11256941;37;14;0;2023-11-02 10:13:24
c11;t11256885;37;17;0;2023-11-02 10:13:24
c66;t11256940;38;9;1;2023-11-02 10:13:24
c39;t11256913;44;16;1;2023-11-02 10:13:24
c81;t11256955;3;8;0;2023-11-02 10:13:24
c67;t11256941;37;14;0;2023-11-02 10:13:25
c11;t11256885;37;17;0;2023-11-02 10:13:25
c66;t11256940;38;9;1;2023-11-02 10:13:25
c39;t11256913;44;16;1;2023-11-02 10:13:25
c81;t11256955;3;8;0;2023-11-02 10:13:25
c67;t11256941;37;14;0;2023-11-02 10:13:26
c11;t11256885;37;17;0;2023-11-02 10:13:26
c66;t11256940;38;9;1;2023-11-02 10:13:26
c39;t11256913;44;16;1;2023-11-02 10:13:26
c81;t11256955;3;7;0;2023-11-02 10:13:26
c67;t11256941;37;14;0;2023-11-02 10:13:27
c11;t11256885;37;17;0;2023-11-02 10:13:27
c66;t11256940;38;9;1;2023-11-02 10:13:27
c39;t11256913;44;16;1;2023-11-02 10:13:27
c81;t11256955;3;7;0;2023-11-02 10:13:27
c67;t11256941;37;14;0;2023-11-02 10:13:28
c11;t11256885;37;17;0;2023-11-02 10:13:28
c66;t11256940;38;9;1;2023-11-02 10:13:28
c39;t11256913;44;16;1;2023-11-02 10:13:28
c81;t11256955;3;6;0;2023-11-02 10:13:28
c67;t11256941;37;14;0;2023-11-02 10:13:29
c11;t11256885;37;18;0;2023-11-02 10:13:29
c66;t11256940;38;9;1;2023-11-02 10:13:29
c39;t11256913;44;16;1;2023-11-02 10:13:29
c81;t11256955;3;6;0;2023-11-02 10:13:29
c67;t11256941;37;13;1;2023-11-02 10:13:30
c11;t11256885;37;18;0;2023-11-02 10:13:30
c66;t11256940;38;9;1;2023-11-02 10:13:30
c39;t11256913;44;16;1;2023-11-02 10:13:30
c81;t11256955;4;6;0;2023-11-02 10:13:30
c67;t11256941;37;13;1;2023-11-02 10:13:31
c11;t11256885;37;18;0;2023-11-02 10:13:31
c66;t11256940;38;9;1;2023-11-02 10:13:31
c39;t11256913;44;16;1;2023-11-02 10:13:31
c81;t11256955;4;6;0;2023-11-02 10:13:31
c67;t11256941;37;13;1;2023-11-02 10:13:32
c11;t11256885;37;18;0;2023-11-02 10:13:32
c66;t11256940;38;9;1;2023-11-02 10:13:32
c39;t11256913;44;16;1;2023-11-02 10:13:32
c81;t11256955;5;6;0;2023-11-02 10:13:32
c67;t11256941;37;13;1;2023-11-02 10:13:33
c11;t11256885;37;18;0;2023-11-02 10:13:33
c66;t11256940;38;9;1;2023-11-02 10:13:33
c39;t11256913;44;16;1;2023-11-02 10:13:33
c81;t11256955;5;6;0;2023-11-02 10:13:33
c67;t11256941;37;13;1;2023-11-02 10:13:34
c11;t11256885;37;18;0;2023-11-02 10:13:34
c66;t11256940;38;9;1;2023-11-02 10:13:34
c39;t11256913;43;16;0;2023-11-02 10:13:34
c81;t11256955;6;6;0;2023-11-02 10:13:34
c67;t11256941;37;13;1;2023-11-02 10:13:35
c11;t11256885;37;18;0;2023-11-02 10:13:35
c66;t11256940;38;9;1;2023-11-02 10:13:35
c39;t11256913;43;16;0;2023-11-02 10:13:35
c81;t11256955;6;6;0;2023-11-02 10:13:35
c67;t11256941;37;13;1;2023-11-02 10:13:36
c11;t11256885;37;19;0;2023-11-02 10:13:36
c66;t11256940;38;9;1;2023-11-02 10:13:36
c39;t11256913;43;16;0;2023-11-02 10:13:36
c81;t11256955;6;5;0;2023-11-02 10:13:36
c67;t11256941;37;13;1;2023-11-02 10:13:37
c11;t11256885;37;19;0;2023-11-02 10:13:37
c66;t11256940;38;9;1;2023-11-02 10:13:37
c39;t11256913;42;16;0;2023-11-02 10:13:37
c81;t11256955;6;5;0;2023-11-02 10:13:37
c67;t11256941;37;13;1;2023-11-02 10:13:38
c11;t11256885;37;19;0;2023-11-02 10:13:38
c66;t11256940;38;9;1;2023-11-02 10:13:38
c39;t11256913;42;16;0;2023-11-02 10:13:38
c81;t11256955;6;4;0;2023-11-02 10:13:38
c67;t11256941;37;13;1;2023-11-02 10:13:39
c11;t11256885;37;19;0;2023-11-02 10:13:39
c66;t11256940;38;9;1;2023-11-02 10:13:39
c39;t11256913;42;16;0;2023-11-02 10:13:39
c81;t11256955;6;4;0;2023-11-02 10:13:39
c67;t11256941;37;13;1;2023-11-02 10:13:40
c11;t11256885;37;19;0;2023-11-02 10:13:40
c66;t11256940;38;9;1;2023-11-02 10:13:40
c39;t11256913;41;16;0;2023-11-02 10:13:40
c81;t11256955;6;3;0;2023-11-02 10:13:40
c67;t11256941;37;13;1;2023-11-02 10:13:41
c11;t11256885;37;19;0;2023-11-02 10:13:41
c66;t11256940;38;9;1;2023-11-02 10:13:41
c39;t11256913;41;16;0;2023-11-02 10:13:41
c81;t11256955;6;3;0;2023-11-02 10:13:41
c67;t11256941;37;13;1;2023-11-02 10:13:42
c11;t11256885;37;19;0;2023-11-02 10:13:42
c66;t11256940;38;9;1;2023-11-02 10:13:42
c39;t11256913;41;16;0;2023-11-02 10:13:42
c81;t11256955;6;2;0;2023-11-02 10:13:42
c67;t11256941;37;13;1;2023-11-02 10:13:43
c66;t11256940;38;9;1;2023-11-02 10:13:43
c39;t11256913;40;16;0;2023-11-02 10:13:43
c81;t11256955;6;2;0;2023-11-02 10:13:43
c67;t11256941;37;13;1;2023-11-02 10:13:44
c66;t11256940;38;9;1;2023-11-02 10:13:44
c39;t11256913;40;16;0;2023-11-02 10:13:44
c81;t11256955;7;2;0;2023-11-02 10:13:44
c67;t11256941;37;13;1;2023-11-02 10:13:45
c66;t11256940;38;9;1;2023-11-02 10:13:45
c39;t11256913;40;16;0;2023-11-02 10:13:45
c81;t11256955;7;2;0;2023-11-02 10:13:45
c67;t11256941;37;13;1;2023-11-02 10:13:46
c66;t11256940;38;9;1;2023-11-02 10:13:46
c39;t11256913;39;16;0;2023-11-02 10:13:46
c81;t11256955;8;2;0;2023-11-02 10:13:46
c67;t11256941;37;13;1;2023-11-02 10:13:47
c66;t11256940;38;9;1;2023-11-02 10:13:47
c39;t11256913;39;16;0;2023-11-02 10:13:47
c81;t11256955;8;2;0;2023-11-02 10:13:47
c67;t11256941;37;13;1;2023-11-02 10:13:48
c66;t11256940;38;9;1;2023-11-02 10:13:48
c39;t11256913;39;16;0;2023-11-02 10:13:48
c81;t11256955;9;2;0;2023-11-02 10:13:48
c67;t11256941;37;13;1;2023-11-02 10:13:49
c66;t11256940;38;9;1;2023-11-02 10:13:49
c39;t11256913;38;16;0;2023-11-02 10:13:49
c81;t11256955;9;2;0;2023-11-02 10:13:49
c67;t11256941;37;13;1;2023-11-02 10:13:50
c66;t11256940;38;9;1;2023-11-02 10:13:50
c39;t11256913;38;16;0;2023-11-02 10:13:50
c81;t11256955;10;2;0;2023-11-02 10:13:50
c67;t11256941;37;13;1;2023-11-02 10:13:51
c66;t11256940;38;9;1;2023-11-02 10:13:51
c39;t11256913;38;16;0;2023-11-02 10:13:51
c81;t11256955;10;2;0;2023-11-02 10:13:51
c67;t11256941;37;13;1;2023-11-02 10:13:52
c66;t11256940;38;9;1;2023-11-02 10:13:52
c39;t11256913;37;16;0;2023-11-02 10:13:52
c81;t11256955;11;2;0;2023-11-02 10:13:52
c67;t11256941;37;13;1;2023-11-02 10:13:53
c66;t11256940;38;9;1;2023-11-02 10:13:53
c39;t11256913;37;16;0;2023-11-02 10:13:53
c81;t11256955;11;2;0;2023-11-02 10:13:53
c67;t11256941;37;13;1;2023-11-02 10:13:54
c66;t11256940;38;9;1;2023-11-02 10:13:54
c39;t11256913;37;16;0;2023-11-02 10:13:54
c81;t11256955;12;2;0;2023-11-02 10:13:54
c67;t11256941;37;13;1;2023-11-02 10:13:55
c66;t11256940;38;9;1;2023-11-02 10:13:55
c39;t11256913;36;16;0;2023-11-02 10:13:55
c81;t11256955;12;2;0;2023-11-02 10:13:55
c67;t11256941;37;13;1;2023-11-02 10:13:56
c66;t11256940;38;9;1;2023-11-02 10:13:56
c39;t11256913;36;16;0;2023-11-02 10:13:56
c81;t11256955;13;2;0;2023-11-02 10:13:56
c67;t11256941;37;13;1;2023-11-02 10:13:57
c66;t11256940;38;9;1;2023-11-02 10:13:57
c39;t11256913;36;16;0;2023-11-02 10:13:57
c81;t11256955;13;2;0;2023-11-02 10:13:57
c67;t11256941;37;13;1;2023-11-02 10:13:58
c66;t11256940;38;9;1;2023-11-02 10:13:58
c39;t11256913;35;16;1;2023-11-02 10:13:58
c81;t11256955;14;2;1;2023-11-02 10:13:58
c67;t11256941;37;13;1;2023-11-02 10:13:59
c66;t11256940;38;9;1;2023-11-02 10:13:59
c39;t11256913;35;16;1;2023-11-02 10:13:59
c81;t11256955;14;2;1;2023-11-02 10:13:59
c67;t11256941;37;13;1;2023-11-02 10:14:00
c66;t11256940;38;9;1;2023-11-02 10:14:00
c39;t11256913;35;16;1;2023-11-02 10:14:00
c81;t11256955;14;2;1;2023-11-02 10:14:00
c74;t11256948;29;20;0;2023-11-02 10:14:00
c67;t11256941;37;13;1;2023-11-02 10:14:01
c66;t11256940;38;9;1;2023-11-02 10:14:01
c39;t11256913;35;16;1;2023-11-02 10:14:01
c81;t11256955;14;2;1;2023-11-02 10:14:01
c74;t11256948;29;20;0;2023-11-02 10:14:01
c67;t11256941;37;13;1;2023-11-02 10:14:02
c66;t11256940;38;8;0;2023-11-02 10:14:02
c39;t11256913;35;16;1;2023-11-02 10:14:02
c81;t11256955;14;2;1;2023-11-02 10:14:02
c74;t11256948;29;20;0;2023-11-02 10:14:02
c67;t11256941;37;13;1;2023-11-02 10:14:03
c66;t11256940;38;8;0;2023-11-02 10:14:03
c39;t11256913;35;16;1;2023-11-02 10:14:03
c81;t11256955;14;2;1;2023-11-02 10:14:03
c74;t11256948;29;20;0;2023-11-02 10:14:03
c67;t11256941;37;13;1;2023-11-02 10:14:04
c66;t11256940;38;8;0;2023-11-02 10:14:04
c39;t11256913;35;16;1;2023-11-02 10:14:04
c81;t11256955;14;2;1;2023-11-02 10:14:04
c74;t11256948;29;20;0;2023-11-02 10:14:04
c67;t11256941;37;13;1;2023-11-02 10:14:05
c66;t11256940;38;8;0;2023-11-02 10:14:05
c39;t11256913;35;16;1;2023-11-02 10:14:05
c81;t11256955;14;2;1;2023-11-02 10:14:05
c74;t11256948;28;20;0;2023-11-02 10:14:05
c67;t11256941;37;13;1;2023-11-02 10:14:06
c66;t11256940;38;8;0;2023-11-02 10:14:06
c39;t11256913;35;16;1;2023-11-02 10:14:06
c81;t11256955;15;2;0;2023-11-02 10:14:06
c74;t11256948;28;20;0;2023-11-02 10:14:06
c67;t11256941;37;13;1;2023-11-02 10:14:07
c66;t11256940;38;8;0;2023-11-02 10:14:07
c39;t11256913;35;16;1;2023-11-02 10:14:07
c81;t11256955;15;2;0;2023-11-02 10:14:07
c74;t11256948;28;20;0;2023-11-02 10:14:07
c67;t11256941;37;13;1;2023-11-02 10:14:08
c66;t11256940;38;8;0;2023-11-02 10:14:08
c39;t11256913;35;16;1;2023-11-02 10:14:08
c81;t11256955;16;2;0;2023-11-02 10:14:08
c74;t11256948;28;20;0;2023-11-02 10:14:08
c67;t11256941;37;12;0;2023-11-02 10:14:09
c66;t11256940;38;7;0;2023-11-02 10:14:09
c39;t11256913;35;16;1;2023-11-02 10:14:09
c81;t11256955;16;2;0;2023-11-02 10:14:09
c74;t11256948;28;20;0;2023-11-02 10:14:09
c67;t11256941;37;12;0;2023-11-02 10:14:10
c66;t11256940;38;7;0;2023-11-02 10:14:10
c39;t11256913;35;16;1;2023-11-02 10:14:10
c81;t11256955;17;2;0;2023-11-02 10:14:10
c74;t11256948;28;19;0;2023-11-02 10:14:10
c67;t11256941;37;12;0;2023-11-02 10:14:11
c66;t11256940;38;7;0;2023-11-02 10:14:11
c39;t11256913;35;16;1;2023-11-02 10:14:11
c81;t11256955;17;2;0;2023-11-02 10:14:11
c74;t11256948;28;19;0;2023-11-02 10:14:11
c67;t11256941;37;12;0;2023-11-02 10:14:12
c66;t11256940;38;7;0;2023-11-02 10:14:12
c39;t11256913;35;16;1;2023-11-02 10:14:12
c81;t11256955;18;2;0;2023-11-02 10:14:12
c74;t11256948;28;19;0;2023-11-02 10:14:12
